ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,175,Aluminum or tin cans,29362,32.94988769,-115.15204864,56.4000015258789,3,3,20140101163921,"unknown, unknown",,2,METAL
22,Marine Debris Items,177,Plastic Bags,29363,32.95021078,-115.15294126,52.0999984741211,1,3,20140101163922,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29364,32.95109484,-115.15483083,45.7999992370605,5,3,20140101163923,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,29365,32.95188184,-115.15565177,44.0999984741211,12,3,20140101163923,"unknown, unknown",,2,METAL
22,Marine Debris Items,183,Lumber/Building Materials,29366,32.95437367,-115.15820828,42.5999984741211,34,4,20140101163924,"unknown, unknown",nails,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,29367,32.95486591,-115.15955022,46.4000015258789,73,3,20140101163925,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29368,32.95579181,-115.16174292,42.5,1,3,20140101163925,"unknown, unknown",candy,4,PLASTIC
22,Marine Debris Items,207,Straws,29369,32.95661071,-115.16262706,41.5999984741211,1,3,20140101163926,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29370,32.95769833,-115.16362253,39.5999984741211,1,3,20140101163927,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),29371,32.95840428,-115.16433924,35.5,2,3,20140101163927,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,212,Other,29372,32.96100504,-115.16899983,25,1,3,20140101163928,"unknown, unknown",146 pieces of assorted broken glass,1,OTHER ITEMS
22,Marine Debris Items,205,Plastic Utensils,29373,32.96451423,-115.17016288,29.3999996185303,1,3,20140101163929,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29374,32.96595305,-115.17043255,32.2000007629395,215,3,20140101163930,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,29375,27.2480010986328,-80.2112579345703,6.13871669769287,3,2347,20140102160037,"Jensen Beach, FL",undefined,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29376,27.2480010986328,-80.2112579345703,6.13871669769287,1,2347,20140102160038,"Jensen Beach, FL",,4,PLASTIC
