ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,182,Metal Bottle Caps,572,32.1664613485336,-80.7159304618835,-25,1,12,20110312161045,"Hilton Head Island, SC",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,573,32.1664291620255,-80.7159572839737,-25,1,4,20110312161046,"Hilton Head Island, SC",,2,METAL
22,Marine Debris Items,181,Bottle or Container Caps,574,32.1664184331894,-80.7161182165146,-35,1,3,20110312161047,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,575,32.166520357132,-80.7161396741867,-36,1,4,20110312161048,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,186,Cigarette or tobacco packaging,576,32.166531085968,-80.7161396741867,-33,1,3,20110312161049,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),577,32.1665900945663,-80.7159250974655,-33,2,2,20110312161050,"Hilton Head Island, SC",,8,PAPER & LUMBER
22,Marine Debris Items,195,Food Wrappers,578,32.1666383743286,-80.7158821821213,-34,1,4,20110312161517,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,579,32.1666705608368,-80.7157909870148,-33,1,3,20110312161518,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,580,32.1666920185089,-80.7157105207443,-34,1,3,20110312161519,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,581,32.1666598320007,-80.7154905796051,-40,1,2,20110312161521,"Hilton Head Island, SC",,7,CLOTH
22,Marine Debris Items,195,Food Wrappers,582,32.1666383743286,-80.7158821821213,-34,1,4,20110312161726,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,583,32.1666705608368,-80.7157909870148,-33,1,3,20110312161727,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,584,32.1666920185089,-80.7157105207443,-34,1,3,20110312161728,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,585,32.1666598320007,-80.7154905796051,-40,1,2,20110312161729,"Hilton Head Island, SC",,7,CLOTH
22,Marine Debris Items,207,Straws,586,32.1666973829269,-80.7157373428345,-24,1,3,20110312161730,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,186,Cigarette or tobacco packaging,587,32.1666866540909,-80.7157319784164,-30,1,2,20110312161731,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,588,32.1666705608368,-80.7156622409821,-26,1,12,20110312162000,"Hilton Head Island, SC",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,589,32.1665954589844,-80.7155817747116,-36,1,3,20110312162003,"Hilton Head Island, SC",,2,METAL
22,Marine Debris Items,187,Cigarettes,590,32.1408838033676,-80.7499247789383,-26,1,3,20110313180346,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,591,32.1408784389496,-80.7498979568481,-30,1,12,20110313213029,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,592,32.1408569812775,-80.7499623298645,-27,1,6,20110313213029,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,593,32.1408408880234,-80.7500374317169,-26,1,4,20110313213030,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,594,32.1410125494003,-80.7500106096268,-24,1,16,20110313213031,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,595,32.1408140659332,-80.7496726512909,-34,1,4,20110315122807,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,596,32.1408408880234,-80.7496726512909,-32,2,2,20110315122808,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,597,32.1408301591873,-80.749688744545,-33,1,2,20110315122809,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,598,32.1408194303513,-80.7497316598892,-35,1,3,20110315122810,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,599,32.1408140659332,-80.7497531175613,-35,1,2,20110315122811,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,600,32.1408462524414,-80.7497906684875,-35,1,2,20110315122812,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,601,32.1408462524414,-80.7497906684875,-35,2,2,20110315122813,"Hilton Head Island, SC",,2,METAL
22,Marine Debris Items,188,Clothing and Shoes,602,32.1408408880234,-80.7497745752335,-36,1,2,20110315122813,"Hilton Head Island, SC",,7,CLOTH
22,Marine Debris Items,187,Cigarettes,603,32.1408301591873,-80.7497853040695,-36,1,2,20110315122814,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,604,32.1408247947693,-80.7498389482498,-38,4,2,20110315122815,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,605,32.1408247947693,-80.7498389482498,-38,2,2,20110315122816,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,606,32.1408140659332,-80.7498818635941,-35,7,2,20110315122817,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,607,32.1408140659332,-80.7498818635941,-35,1,2,20110315122817,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,186,Cigarette or tobacco packaging,608,32.1408194303513,-80.7499033212662,-34,1,2,20110315125005,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,609,32.1407443284988,-80.7499784231186,-34,6,2,20110315125006,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,212,Other,610,32.1407335996628,-80.7499784231186,-34,1,2,20110315125007,"Hilton Head Island, SC",popsicle stick,1,OTHER ITEMS
22,Marine Debris Items,211,Toys (plastic),611,32.1407443284988,-80.7500106096268,-35,1,2,20110315125009,"Hilton Head Island, SC",rubber piece of face mask,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,612,32.1407228708267,-80.750053524971,-36,1,2,20110315125009,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,613,32.1407228708267,-80.7500910758972,-34,1,2,20110315125011,"Hilton Head Island, SC",Piece of aluminum,2,METAL
22,Marine Debris Items,207,Straws,614,32.1407121419907,-80.7500910758972,-34,1,2,20110315125013,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,615,32.1406316757202,-80.7503324747086,-30,1,2,20110315125014,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,187,Cigarettes,616,32.1406853199005,-80.7504236698151,-30,1,2,20110315125015,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,212,Other,617,32.1406638622284,-80.7504504919052,-30,1,2,20110315125016,"Hilton Head Island, SC","rubber band
",1,OTHER ITEMS
22,Marine Debris Items,195,Food Wrappers,618,32.1406424045563,-80.7505041360855,-31,1,2,20110315125020,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,619,32.140588760376,-80.7504880428314,-31,1,2,20110315125022,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,620,32.1405190229416,-80.75060069561,-31,1,2,20110315125023,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),621,32.1405673027039,-80.7507616281509,-31,1,2,20110315125024,"Hilton Head Island, SC","
",8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,622,32.1405833959579,-80.7507830858231,-30,1,2,20110315125026,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,623,32.1406048536301,-80.7508742809296,-31,1,2,20110315125026,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,624,32.1406316757202,-80.7509332895279,-30,1,2,20110315125028,"Hilton Head Island, SC","
",4,PLASTIC
