ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,189,Foam or Plastic Cups,11839,31.0330510139456,-81.4142704009986,-26,1,9.4871711730957,20130101140114,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,11840,31.0336947441092,-81.4140772819495,-26,1,4.64099979400635,20130101140115,"Jekyll Island, GA",,2,METAL
22,Marine Debris Items,177,Plastic Bags,11841,31.0336947441092,-81.4140772819495,-26,1,4.64099979400635,20130101140116,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11842,31.0336947441092,-81.4140772819495,-26,1,4.64099979400635,20130101140116,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11843,31.0342097282401,-81.4140987396217,-22,1,4.64099979400635,20130101140117,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11844,31.0344564914694,-81.4139485359168,-24,1,4.64099979400635,20130101140117,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),11845,31.03527188301,-81.4137554168678,-25,1,4.64099979400635,20130101140118,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,212,Other,11846,31.0359585285178,-81.4135837554908,-26,1,9.4871711730957,20130101140118,"Jekyll Island, GA",ace bandage ,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,11847,31.0372889041892,-81.4130258560157,-25,1,4.64099979400635,20130101140119,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),11848,31.0374712944022,-81.4129614829993,-26,1,4.64099979400635,20130101140119,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,189,Foam or Plastic Cups,11849,31.0374820232382,-81.4129614829993,-26,1,4.64099979400635,20130101140120,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,11850,31.0379004478446,-81.4130043983436,-27,1,4.64099979400635,20130101140121,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,201,Personal care products,11851,31.0379111766806,-81.4130043983436,-27,1,4.64099979400635,20130101140121,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,11852,31.0391557216635,-81.4124464988685,-25,1,4.64099979400635,20130101140122,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,215,Crab/Lobster/Fish trap parts,11853,31.0391557216635,-81.4124464988685,-26,1,4.64099979400635,20130101140122,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,189,Foam or Plastic Cups,11854,31.039595603942,-81.4124464988685,-28,1,4.64099979400635,20130101140123,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11855,31.0402929782858,-81.4119100570655,-28,1,4.64099979400635,20130101140123,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,11856,31.0406255722037,-81.4117813110328,-28,1,4.64099979400635,20130101140124,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,191,Fabric pieces,11857,31.0409581661215,-81.4117169380164,-26,1,4.64099979400635,20130101140125,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,187,Cigarettes,11858,31.0380721092215,-81.4128112792945,-25,1,4.64099979400635,20130101140125,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11859,31.0359263420096,-81.413626670835,-26,1,4.64099979400635,20130101140126,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,11860,31.0359585285178,-81.413626670835,-26,1,4.64099979400635,20130101140126,"Jekyll Island, GA",,2,METAL
22,Marine Debris Items,185,Disposable cigarette lighters,11861,31.0359585285178,-81.4136481285072,-26,1,4.64099979400635,20130101140127,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,11862,31.0346388816824,-81.4139270782447,-25,1,9.4871711730957,20130101140127,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11863,31.034370660781,-81.4138627052284,-24,1,4.64099979400635,20130101140128,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,11864,31.0343492031088,-81.4138412475562,-25,1,4.64099979400635,20130101140128,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,191,Fabric pieces,11865,31.0343062877646,-81.4138841629005,-25,1,4.64099979400635,20130101140129,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,201,Personal care products,11866,31.0343062877646,-81.4138627052284,-23,1,4.64099979400635,20130101140129,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11867,31.0343062877646,-81.4138627052284,-24,8,4.64099979400635,20130101140130,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11868,31.0343062877646,-81.4138627052284,-24,1,4.64099979400635,20130101140131,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11869,31.0343062877646,-81.4138627052284,-24,8,4.64099979400635,20130101140131,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11870,31.0343170166007,-81.4138412475562,-24,4,4.64099979400635,20130101140132,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11871,31.0343170166007,-81.4138627052284,-24,1,4.64099979400635,20130101140132,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,185,Disposable cigarette lighters,11872,31.0343170166007,-81.4138627052284,-24,1,4.64099979400635,20130101140133,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,212,Other,11873,31.0343277454367,-81.4138627052284,-25,1,4.64099979400635,20130101140133,"Jekyll Island, GA",ace bandage ,1,OTHER ITEMS
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),11874,31.0343277454367,-81.4138412475562,-25,1,4.64099979400635,20130101140134,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,177,Plastic Bags,11875,41.2556766833333,-95.9297987,307.9,1,3,20130102213831,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,11876,41.2556745666667,-95.9297824666667,309.4,1,4,20130102213832,"Omaha, NE",,5,GLASS
22,Marine Debris Items,187,Cigarettes,11877,41.2556337166667,-95.9298092833333,310,25,6,20130102213833,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11878,41.2556123666667,-95.9298217,310,4,6,20130102213834,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11879,41.2556144666667,-95.9298193166667,310.8,2,6,20130102213835,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,11880,41.2556435666667,-95.9297928333333,316.3,1,4,20130102214007,"Omaha, NE",,2,METAL
22,Marine Debris Items,207,Straws,11881,41.2556436666667,-95.9297936666667,316.6,2,6,20130102214009,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,197,Gloves (non-rubber),11882,41.255644,-95.9297938166667,316.6,3,6,20130102214009,"Omaha, NE",,7,CLOTH
22,Marine Debris Items,184,Buoys and floats,11883,47.0336608886719,-124.167686462402,3.67935943603516,1,9697,20130103183601,"unknown, unknown",Styrofoam float ,3,FISHING GEAR
22,Marine Debris Items,180,Glass Bottle,11884,31.1161212921143,-81.3888244628906,8.34597778320312,1,4679,20130104112602,"St. Simons, GA",undefined,5,GLASS
22,Marine Debris Items,193,Flip-flops,11885,31.0496406555176,-81.4170074462891,8.34597778320312,1,3943,20130104112602,"unknown, unknown",,9,RUBBER
22,Marine Debris Items,193,Flip-flops,11886,31.0482997894287,-81.4175720214844,8.34597778320312,1,3943,20130104112605,"unknown, unknown",,9,RUBBER
22,Marine Debris Items,191,Fabric pieces,11887,31.0545806884766,-81.4080276489258,10.5308313369751,2,309.256622314453,20130104112607,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,200,Paper and Cardboard,11888,38.0441017150879,-122.74878692627,36.8743591308594,1,47.4216346740723,20130104192515,"Point Reyes Station, CA",,8,PAPER & LUMBER
22,Marine Debris Items,175,Aluminum or tin cans,11889,41.257886,-95.92731275,292.4,1,48,20130104201700,"Omaha, NE",,2,METAL
22,Marine Debris Items,177,Plastic Bags,11890,41.2578913333333,-95.9270225333333,276,2,24,20130104201701,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11891,41.2578915666667,-95.9270020833333,274.9,2,24,20130104201702,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,11892,41.2578916,-95.9269935,274.4,1,24,20130104201702,"Omaha, NE",,5,GLASS
22,Marine Debris Items,189,Foam or Plastic Cups,11893,41.25789195,-95.9269814333333,273.7,3,48,20130104201703,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,190,Paper Cups,11894,41.25789205,-95.92698105,273.7,2,48,20130104201704,"Omaha, NE",,8,PAPER & LUMBER
22,Marine Debris Items,199,Other Jugs or Containers,11895,31.0545883178711,-81.4081039428711,10.6344146728516,3,165,20130105094433,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11896,31.0545406341553,-81.4081954956055,10.6344146728516,15,338.429382324219,20130105094449,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,11897,31.0545406341553,-81.4081954956055,10.6344146728516,3,338.429382324219,20130105094512,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,175,Aluminum or tin cans,11898,31.0545482635498,-81.4081573486328,10.7397727966309,2,344.133605957031,20130105094513,"Jekyll Island, GA",,2,METAL
22,Marine Debris Items,195,Food Wrappers,11899,31.0316484833333,-81.4149311166667,-8.3,1,3,20130105141451,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11900,31.0315142,-81.4149397666667,-4.7,1,3,20130105141452,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,191,Fabric pieces,11901,31.0310990833333,-81.4151125666667,-2.8,1,3,20130105141452,"unknown, unknown",,7,CLOTH
